Actual,Predicted,Error,Error_%
0.952,0.955,0.0029999833106995055,0.31512429734238506
0.921,0.9215207,0.0005207099914550373,0.05653745835559579
0.98,0.9775761,-0.0024239230155944647,0.24733908322392495
0.113,0.1183398,0.005339799344539639,4.7254861456103
0.843,0.8405999,-0.002400105476379366,0.2847100209228193
0.547,0.54597884,-0.0010211558341980398,0.18668296786070196
1.024,1.027279,0.0032790193557739045,0.32021673396229533
0.91,0.91307086,0.003070857524871795,0.33745687086503245
0.892,0.8923728,0.0003727869987487642,0.04179226443371796
0.926,0.924414,-0.0015860209465027308,0.17127656009748712
0.351,0.35231155,0.0013115515708923553,0.3736614162086483
1.065,1.0660473,0.001047310829162651,0.09833904499179823
0.626,0.6257607,-0.00023932552337646573,0.03823091427739069
0.567,0.56417954,-0.0028204603195189915,0.4974356824548486
0.852,0.853505,0.001505015373230001,0.17664499685798135
0.726,0.73631585,0.01031584644317629,1.4209154880408115
0.968,0.96364254,-0.004357462406158419,0.45015107501636564
0.989,0.98706985,-0.0019301548004150293,0.19516226495601915
0.7,0.69923156,-0.0007684350013732466,0.10977642876760665
0.659,0.66088486,0.0018848571777343448,0.2860177811432997
0.786,0.7856001,-0.000399874210357698,0.05087458147044504
0.659,0.65331334,-0.005686661243438751,0.8629227987008726
0.859,0.85941356,0.00041356420516969195,0.04814484344233899
0.907,0.89773494,-0.009265059947967558,1.021506058210315
0.193,0.18536496,-0.007635038375854497,3.9559784330852317
0.729,0.7338004,0.004800411224365253,0.6584926233697193
0.277,0.2555795,-0.02142049860954287,7.733031989004646
0.624,0.6255522,0.0015521774291992196,0.24874638288449033
1.02,1.0232704,0.003270368576049787,0.3206243702009595
0.941,0.93483925,-0.006160751342773385,0.6547025869047168
0.823,0.8277839,0.004783882617950486,0.5812737081349315
0.885,0.8845233,-0.00047672748565674716,0.05386751250358725
1.009,1.0043112,-0.004688796043395893,0.46469732838413214
0.779,0.77825105,-0.0007489480972290297,0.09614224611412447
0.784,0.77935106,-0.0046489443778992,0.5929775992218367
0.918,0.91549194,-0.0025080614089966202,0.273209303812268
0.68,0.6759965,-0.004003517627716113,0.588752592311193
0.829,0.8330071,0.004007097244262736,0.48336516818609604
1.009,1.0079437,-0.0010562505722044868,0.10468291102125739
0.591,0.57913554,-0.011864462852477997,2.0075233252923854
0.957,0.95526254,-0.0017374582290649032,0.18155258401932114
0.941,0.94083446,-0.00016553735733026986,0.017591642649337925
1.027,1.0272982,0.0002982120513916886,0.02903720071973599
1.018,1.0191929,0.0011929340362548668,0.11718409000538967
0.921,0.9203626,-0.0006374082565308026,0.0692082797536159
0.958,0.95911777,0.0011177701950073615,0.11667747338281437
0.538,0.52833,-0.009669971942901645,1.797392554442685
0.461,0.45943508,-0.0015649244785309047,0.3394630105273112
0.581,0.5732119,-0.007788091659545859,1.3404632804726093
0.877,0.88181263,0.0048126320838928205,0.5487607849364675
0.808,0.811815,0.0038150234222411594,0.4721563641387573
1.004,1.0028642,-0.0011357583999633825,0.11312334660989866
0.941,0.94203836,0.00103835725784307,0.11034614854867908
1.041,1.0371678,-0.0038322124481200426,0.36812799693756415
1.064,1.0618211,-0.002178896903991756,0.20478354360824774
0.936,0.9363175,0.0003175034523009712,0.033921309006514015
0.978,0.97747517,-0.0005248336791991992,0.053663975378241226
0.966,0.9613151,-0.00468490457534787,0.48497976970474854
0.862,0.8551993,-0.0068007225990295295,0.7889469372424048
0.835,0.8305039,-0.004496119022369349,0.5384573679484251
0.134,0.12306251,-0.010937493681907662,8.162308717841537
0.472,0.46397522,-0.00802477908134458,1.7001650596069025
0.928,0.9254943,-0.0025056867599487775,0.27000934913241137
0.855,0.85422564,-0.0007743644714355291,0.09056894402754727
0.674,0.67050326,-0.0034967412948608834,0.5188043464185287
1.051,1.0521922,0.0011922111511231126,0.11343588497841224
0.577,0.57019114,-0.006808855056762653,1.1800442039450005
0.962,0.9660074,0.004007411479949985,0.4165708399116409
0.965,0.9675992,0.0025992131233215643,0.26934851018876316
0.819,0.8173795,-0.0016205253601073721,0.19786634433545447
0.971,0.9707426,-0.00025741672515866565,0.02651047632941974
0.542,0.5325405,-0.009459499835968055,1.745295172687833
0.364,0.3648198,0.0008197948932647803,0.22521837727054406
0.966,0.96162665,-0.004373351097106903,0.45272785684336475
0.796,0.79311794,-0.002882059574127238,0.36206778569437664
0.589,0.58236665,-0.006633354663848845,1.126206224762113
0.969,0.96836126,-0.0006387414932250701,0.06591759476006916
1.108,1.1228148,0.014814774513244533,1.3370735120256798
1.024,1.0226412,-0.00135881805419924,0.13269707560539454
0.95,0.94711494,-0.002885055541992143,0.3036900570518046
0.721,0.721642,0.0006420173645019789,0.08904540423051024
0.53,0.5285,-0.001499979496002224,0.2830149992457026
1.025,1.01991,-0.005090022087097079,0.49658752069239803
0.904,0.9015405,-0.00245948219299319,0.2720666142691582
0.888,0.8938362,0.005836200237274158,0.6572297564497926
0.827,0.82627606,-0.0007239360809325746,0.08753761559039597
1.005,1.0135735,0.008573527336120712,0.853087297126439
0.935,0.9360525,0.0010525012016295854,0.11256697343631927
1.025,1.0253061,0.0003061056137085849,0.029863962313032677
1.001,0.9977119,-0.003288103103637585,0.32848182853522334
1.076,1.0734377,-0.0025623092651367863,0.23813283133241508
0.667,0.6639563,-0.0030437154769897834,0.4563291569699825
0.745,0.7515531,0.006553118228912358,0.8796131850889072
0.849,0.8495474,0.0005473861694336168,0.06447422490384179
0.894,0.8954971,0.0014970836639404128,0.1674590228121267
0.81,0.8069456,-0.0030543780326843795,0.3770837077388122
0.845,0.84956783,0.004567830562591579,0.5405716642120213
0.588,0.5813164,-0.006683588504791227,1.1366647116991884
0.896,0.8965086,0.0005085744857787899,0.05676054528781138
0.999,0.9990516,5.157089233398526e-05,0.00516225148488341
0.56,0.5459017,-0.014098284244537407,2.5175507579531082
