Actual,Predicted,Error,Error_%
0.952,0.9539089526929114,0.0019089526929114697,0.20052024085204517
0.921,0.9194165605064606,-0.0015834394935394513,0.17192611221926724
0.98,0.978381948225696,-0.0016180517743039635,0.16510732390856772
0.113,0.11623648425770229,0.003236484257702288,2.8641453607984846
0.843,0.8430414659290204,4.1465929020434444e-05,0.004918852790087123
0.547,0.5469010525681747,-9.894743182536914e-05,0.018089110022919404
1.024,1.0258257763503478,0.001825776350347752,0.17829847171364765
0.91,0.9122214171059162,0.002221417105916168,0.2441117698808976
0.892,0.893458394383019,0.0014583943830189794,0.16349712814114117
0.926,0.9244268186468794,-0.0015731813531206784,0.16988999493743828
0.351,0.3475988773345442,-0.0034011226654557802,0.9689808163691683
1.065,1.0639124420995523,-0.0010875579004476776,0.1021181127180918
0.626,0.6255732042125886,-0.0004267957874114492,0.06817824080055099
0.567,0.5668409275885887,-0.00015907241141122075,0.02805509901432465
0.852,0.8512954225134904,-0.0007045774865095389,0.08269688808797405
0.726,0.7252230598317139,-0.000776940168286111,0.10701655210552494
0.968,0.9692985847571243,0.0012985847571242992,0.13415131788474166
0.989,0.9893116672997175,0.00031166729971754403,0.03151337712007523
0.7,0.6988857295955905,-0.0011142704044094787,0.15918148634421125
0.659,0.6599230822290281,0.0009230822290280383,0.1400731758767888
0.786,0.7861229648813504,0.00012296488135032924,0.01564438694024545
0.659,0.6613388451694734,0.002338845169473358,0.3549082199504337
0.859,0.8581197343418079,-0.0008802656581921031,0.10247562959163016
0.907,0.9061727628244812,-0.0008272371755188024,0.09120586279148868
0.193,0.20164205909898109,0.00864205909898108,4.477750828487607
0.729,0.7293837466176528,0.0003837466176528359,0.0526401395957251
0.277,0.27744031738678304,0.0004403173867830179,0.15895934540903173
0.624,0.6225140827217537,-0.0014859172782463181,0.23812776894973045
1.02,1.0223657579456529,0.0023657579456528577,0.23193705349537821
0.941,0.9398579223980411,-0.0011420776019588352,0.12136850180221416
0.823,0.8227768170814765,-0.00022318291852341243,0.02711821610248025
0.885,0.8848680686561061,-0.0001319313438938874,0.014907496485185015
1.009,1.0085275175863337,-0.0004724824136661532,0.04682680016512916
0.779,0.7786221495688394,-0.0003778504311606756,0.04850454828763487
0.784,0.7843843990713021,0.0003843990713020551,0.04903049378852743
0.918,0.9168426996469055,-0.0011573003530945813,0.12606757658982368
0.68,0.6801452564792043,0.00014525647920426987,0.021361246941804392
0.829,0.8296981169575142,0.0006981169575142054,0.0842119369739693
1.009,1.0117708336590803,0.002770833659080374,0.2746118591754583
0.591,0.5917169125471691,0.0007169125471691018,0.12130499952099862
0.957,0.954709927461964,-0.0022900725380359255,0.23929702591806956
0.941,0.9417197058062925,0.0007197058062925477,0.0764830824965513
1.027,1.0301236018989393,0.0031236018989393433,0.3041481887964307
1.018,1.0175450792518785,-0.000454920748121479,0.044687696279123675
0.921,0.920537001631494,-0.00046299836850605125,0.050271266938767774
0.958,0.9599043927358633,0.0019043927358632917,0.19878838578948765
0.538,0.5403194653773994,0.0023194653773993545,0.43112739356865326
0.461,0.4609316845606994,-6.831543930063688e-05,0.01481896731033338
0.581,0.5789663605534648,-0.002033639446535118,0.35002400112480525
0.877,0.8760267752346804,-0.0009732247653195802,0.11097203709459295
0.808,0.8078678251419409,-0.00013217485805916418,0.016358274512272793
1.004,1.0076890203522733,0.0036890203522732534,0.3674323060033121
0.941,0.9407210089930143,-0.000278991006985696,0.02964835355852243
1.041,1.040159412671672,-0.0008405873283279242,0.0807480622793395
1.064,1.0597696790420597,-0.004230320957940403,0.3975865561974063
0.936,0.9367512193067226,0.0007512193067225059,0.08025847294043865
0.978,0.975693613540952,-0.0023063864590480154,0.2358268363034781
0.966,0.9680894714399507,0.002089471439950752,0.2163013912992497
0.862,0.8611234807814213,-0.0008765192185786752,0.10168436410425466
0.835,0.8341963950316245,-0.0008036049683755042,0.09624011597311428
0.134,0.135607163754688,0.0016071637546880013,1.1993759363343293
0.472,0.4743985167104811,0.0023985167104811356,0.5081603200171898
0.928,0.9258237706814874,-0.00217622931851269,0.23450746966731575
0.855,0.8548372951944678,-0.0001627048055321545,0.019029801816626255
0.674,0.6751159371047485,0.0011159371047484434,0.16556930337513998
1.051,1.0544674761126576,0.0034674761126576303,0.3299216091967298
0.577,0.5797028548821511,0.002702854882151162,0.4684323885877232
0.962,0.9612415636461029,-0.0007584363538970518,0.07883953782713636
0.965,0.964057994340749,-0.0009420056592509551,0.09761716676175701
0.819,0.8178648225523574,-0.0011351774476425769,0.13860530496246362
0.971,0.969120721734784,-0.0018792782652159445,0.19354050105210552
0.542,0.5448083496565141,0.0028083496565141086,0.5181456930837838
0.364,0.3600909361393354,-0.0039090638606645856,1.0739186430397214
0.966,0.9681441713725352,0.0021441713725351974,0.22196391020033102
0.796,0.7957430661712056,-0.0002569338287944367,0.032278119195280994
0.589,0.5916838209768306,0.00268382097683062,0.45565721168601353
0.969,0.9703759708249976,0.00137597082499763,0.14199905314733025
1.108,1.1132007861485087,0.005200786148508607,0.46938503145384536
1.024,1.0245455871685,0.0005455871685000613,0.05327999692383411
0.95,0.9477446121541796,-0.002255387845820356,0.23740924692845852
0.721,0.7207298517025374,-0.00027014829746252467,0.03746855720700758
0.53,0.5334187504495467,0.003418750449546648,0.645047254631443
1.025,1.0204271216149263,-0.004572878385073587,0.44613447659254507
0.904,0.9041389952846625,0.00013899528466243538,0.015375584586552587
0.888,0.8903307540282609,0.002330754028260884,0.2624723004798293
0.827,0.8268854021751111,-0.00011459782488887349,0.013857052586320858
1.005,1.0067000798584362,0.001700079858436343,0.16916217496879038
0.935,0.9354161655353735,0.00041616553537349166,0.04450968292764616
1.025,1.0245269284565461,-0.00047307154345377356,0.04615332131256328
1.001,1.0032106807432233,0.002210680743223392,0.22084722709524401
1.076,1.0804584753326436,0.004458475332643541,0.4143564435542324
0.667,0.6658890555237648,-0.001110944476235276,0.16655839223917182
0.745,0.7448280430029416,-0.00017195699705840894,0.02308147611522268
0.849,0.8492581823153778,0.00025818231537777514,0.030410166711163148
0.894,0.8954387235409462,0.0014387235409462074,0.16093104484856904
0.81,0.8099022393721889,-9.776062781119421e-05,0.012069213310023976
0.845,0.8447073750989732,-0.0002926249010267723,0.034630165801984886
0.588,0.5906892172150526,0.002689217215052664,0.4573498665055551
0.896,0.8959928924573504,-7.107542649653631e-06,0.0007932525278631284
0.999,1.0003539493542761,0.0013539493542761294,0.13553046589350642
0.56,0.5608574492945149,0.0008574492945148116,0.15311594544907348
