Actual,Predicted,Error,Error_%
1.058,1.0603276,0.0023276491165160618,0.22000464239282247
1.024,1.0245512,0.0005511531829833771,0.05382355302572042
1.089,1.0869907,-0.0020092859268188157,0.18450743129649363
0.126,0.13381794,0.007817940950393676,6.204715039994981
0.936,0.9336008,-0.002399216651916558,0.25632656537570064
0.608,0.60546607,-0.0025339322090148775,0.4167651659563943
1.138,1.141067,0.0030670280456543964,0.2695103730803512
1.011,1.0128093,0.0018092765808106481,0.1789591078942283
0.991,0.9914905,0.00049048328399659,0.049493772350816354
1.029,1.0262088,-0.002791241645812903,0.2712576915270071
0.39,0.39186263,0.0018626308441161976,0.4775976523374865
1.183,1.1853254,0.002325384140014597,0.1965667066791713
0.696,0.69454664,-0.0014533600807189462,0.20881610355157273
0.63,0.6265907,-0.0034092712402343794,0.5411541651165682
0.946,0.9483506,0.0023506083488464835,0.24847868381041052
0.807,0.81793714,0.010937135696411082,1.35528323375602
1.075,1.0699533,-0.0050466775894164595,0.4694583804108335
1.099,1.0972234,-0.0017765989303588636,0.16165595362683016
0.778,0.77747816,-0.000521841526031519,0.06707474627654486
0.732,0.73271126,0.0007112555503845375,0.09716605879570184
0.874,0.872716,-0.0012839903831481925,0.14690965482244764
0.733,0.7273125,-0.005687494754791245,0.7759201575431439
0.955,0.9552551,0.00025509119033817473,0.026711119407138717
1.008,0.9973543,-0.01064567136764527,1.0561181912346498
0.215,0.2046782,-0.010321807265281674,4.800840588503105
0.81,0.81551665,0.005516650676727242,0.6810679847811408
0.308,0.28452122,-0.023478777885437008,7.622979832934093
0.693,0.69451797,0.0015179700851440936,0.21904330232959507
1.133,1.1378659,0.004865900993347161,0.4294705201542066
1.045,1.0384954,-0.006504578590392995,0.6224477119993297
0.914,0.9198499,0.0058498725891112935,0.6400298237539708
0.983,0.9827941,-0.00020589399337767045,0.020945472368023445
1.121,1.1162622,-0.0047378025054931605,0.42264072305915795
0.865,0.86539173,0.00039173126220704013,0.04528685112220117
0.871,0.8669092,-0.004090794086456295,0.4696663704312624
1.02,1.017072,-0.002928037643432635,0.28706251406202304
0.756,0.7493518,-0.006648200511932378,0.8793916021074575
0.921,0.9259309,0.004930917263030965,0.5353873249762177
1.122,1.1208322,-0.0011677951812745224,0.10408156695851356
0.657,0.6433249,-0.01367508840560916,2.081444201766995
1.063,1.0599873,-0.003012693405151312,0.2834142431939146
1.046,1.0473902,0.0013902225494384357,0.13290846552948715
1.141,1.1401166,-0.0008834276199340962,0.07742573356127049
1.131,1.1324384,0.0014384212493896431,0.12718136599377922
1.023,1.022158,-0.0008419733047484446,0.08230433086495059
1.064,1.0652903,0.0012903318405150799,0.12127178952209396
0.597,0.5862182,-0.01078182172775266,1.8060002894058058
0.512,0.5098707,-0.002129292011260997,0.4158773459494135
0.646,0.6375122,-0.008487792968750019,1.3138998403637798
0.974,0.9794122,0.005412198066711449,0.5556671526397792
0.898,0.90186524,0.0038652439117431436,0.430428052532644
1.116,1.116002,1.96361541737744e-06,0.00017595120227396416
1.045,1.0465466,0.0015465784072876687,0.14799793371173864
1.157,1.1516975,-0.005302483558654814,0.45829589962444367
1.182,1.1796763,-0.002323705673217713,0.1965910045023446
1.04,1.0412539,0.0012539243698119762,0.12056965094345924
1.087,1.0857556,-0.0012444133758544584,0.11448145132055736
1.073,1.0677056,-0.005294368743896438,0.4934174039046075
0.957,0.95075345,-0.006246549606323204,0.6527220069303243
0.928,0.9246797,-0.003320303440094041,0.357791318975651
0.148,0.13673513,-0.011264873623847954,7.611401097194564
0.524,0.5167513,-0.00724871063232424,1.383341723726
1.031,1.0284587,-0.0025412855148314595,0.24648744081779433
0.95,0.949708,-0.00029201507568354934,0.030738429019320987
0.749,0.7440748,-0.00492517852783203,0.6575672266798439
1.168,1.1700251,0.0020251102447510494,0.1733827264341652
0.641,0.6344207,-0.0065793070793152,1.0264129608916068
1.068,1.073148,0.005148012161254822,0.4820236106043841
1.072,1.0750127,0.003012683868408139,0.2810339429485204
0.91,0.9094693,-0.000530693531036408,0.05831797044356132
