Actual,Predicted,Error,Error_%
1.058,1.0598856311898746,0.0018856311898745037,0.17822601038511376
1.024,1.021556630714747,-0.0024433692852530164,0.23861028176298987
1.089,1.0871496665670364,-0.0018503334329635912,0.1699112426963812
0.126,0.12916988287817333,0.0031698828781733246,2.515780062042321
0.936,0.936698096599816,0.0006980965998159006,0.07458297006580134
0.608,0.6076744876324123,-0.0003255123675877103,0.05353821835324182
1.138,1.1398253477920677,0.0018253477920677774,0.16039963023442685
1.011,1.013598555800387,0.002598555800387148,0.25702826907884746
0.991,0.9927477975854201,0.0017477975854200967,0.17636706210091793
1.029,1.0271962859545205,-0.0018037140454794098,0.17528805106699805
0.39,0.38624691177217507,-0.003753088227824941,0.9623303148269079
1.183,1.1821117390860816,-0.0008882609139184705,0.07508545341660781
0.696,0.6950819152838227,-0.0009180847161772698,0.13190872358868821
0.63,0.6298284062309901,-0.00017159376900988121,0.027237106192044634
0.946,0.9458730956075031,-0.0001269043924968516,0.013414840644487483
0.807,0.8058055172343489,-0.0011944827656511503,0.14801521259617723
1.075,1.0769893627016391,0.0019893627016391857,0.18505699550131963
1.099,1.0992673548356198,0.000267354835619793,0.02432710060234695
0.778,0.7765386660795668,-0.0014613339204332387,0.1878321234490024
0.732,0.733247520465787,0.001247520465787022,0.17042629314030355
0.874,0.8734551969213269,-0.0005448030786731062,0.0623344483607673
0.733,0.7348192511940584,0.0018192511940584577,0.24819252306390965
0.955,0.953446986088343,-0.0015530139116569641,0.16261925776512715
1.008,1.0069138295540125,-0.0010861704459874666,0.10775500456224868
0.215,0.22405922178120893,0.009059221781208937,4.213591526143691
0.81,0.810428123731382,0.00042812373138190196,0.052854781652086666
0.308,0.3082856688239708,0.0002856688239707972,0.09274961817233675
0.693,0.6916969030273282,-0.0013030969726717245,0.18803708119361104
1.133,1.1359591062752088,0.0029591062752087893,0.26117442852681283
1.045,1.0443449346518958,-0.0006550653481041113,0.06268567924441257
0.914,0.9141832241887373,0.0001832241887372854,0.020046410146311314
0.983,0.9831735274172589,0.00017352741725895626,0.017652840005997587
1.121,1.1205782405998304,-0.0004217594001696412,0.037623496892920716
0.865,0.8651328628983481,0.00013286289834812948,0.01535987264140225
0.871,0.8715568692234211,0.0005568692234211303,0.06393446881987719
1.02,1.0187603808761894,-0.0012396191238106535,0.12153128664810328
0.756,0.75569912409267,-0.00030087590732996716,0.039798400440471844
0.921,0.9219119655354798,0.0009119655354797862,0.09901905922690404
1.122,1.1241767692944586,0.002176769294458536,0.19400795850789088
0.657,0.6574642742895772,0.0004642742895771823,0.07066579750033217
1.063,1.0608385475362647,-0.002161452463735225,0.20333513299484715
1.046,1.0463329858595438,0.00033298585954377735,0.03183421219347776
1.141,1.1445764268270056,0.003576426827005541,0.31344669824763727
1.131,1.1306005804408485,-0.0003994195591514593,0.035315610888723196
1.023,1.0228059771363802,-0.00019402286361969168,0.018966066824994302
1.064,1.0665377323711438,0.0025377323711437416,0.23850868149847193
0.597,0.6003433096795766,0.0033433096795766337,0.5600183717883809
0.512,0.5121619771299075,0.000161977129907509,0.031636158185060353
0.646,0.643328487337544,-0.0026715126624560215,0.4135468517733779
0.974,0.9733438450933223,-0.0006561549066776973,0.06736703353980465
0.898,0.8976230475643439,-0.00037695243565616376,0.041976885930530485
1.116,1.119644099218191,0.003644099218190977,0.32653218800994416
1.045,1.0452296997549475,0.00022969975494757655,0.021980837794026466
1.157,1.1557389341718087,-0.001261065828191299,0.10899445360339662
1.182,1.1775066988401988,-0.004493301159801177,0.3801439221489998
1.04,1.0408473309580057,0.0008473309580057098,0.08147413057747209
1.087,1.084104573382493,-0.0028954266175069687,0.26636859406687846
1.073,1.0756439008163476,0.0026439008163476885,0.24640268558692346
0.957,0.9567855202772023,-0.0002144797227976447,0.022411674273526094
0.928,0.9268684940642539,-0.0011315059357461799,0.12192951893816592
0.148,0.1506897494813787,0.002689749481378706,1.8173982982288555
0.524,0.5271055449589621,0.003105544958962092,0.5926612517103229
1.031,1.0286733534380845,-0.002326646561915391,0.22566891968141523
0.95,0.9498178171895153,-0.00018218281048465457,0.01917713794575311
0.749,0.7501329032021264,0.0011329032021264451,0.15125543419578705
1.168,1.1716240632394328,0.003624063239432873,0.31027938693774604
0.641,0.6440981249948808,0.0030981249948808243,0.4833268322746996
1.068,1.0680382639537855,3.826395378547787e-05,0.0035827672083780775
1.072,1.071173195567583,-0.0008268044324171164,0.07712727914338773
0.91,0.9087039360776054,-0.0012960639223946746,0.14242460685655764
1.079,1.076783037569696,-0.0022169624303038926,0.2054645440504071
0.602,0.6053467273355775,0.003346727335577504,0.5559347733517449
0.405,0.40009140829241613,-0.004908591707583898,1.2119979524898512
1.073,1.0757118101472327,0.0027118101472327627,0.2527316073842276
0.884,0.8841516773720155,0.0001516773720154907,0.01715807375740845
0.655,0.6574132467456583,0.0024132467456582374,0.36843461765774616
1.077,1.0781907032299003,0.0011907032299003362,0.11055740296196251
1.231,1.23688222485228,0.005882224852279849,0.47784117402760756
1.138,1.1384321917554052,0.00043219175540532007,0.037978185887989464
1.056,1.053069647740973,-0.002930352259027158,0.2774954790745415
0.801,0.8008173419851374,-0.00018265801486261335,0.022803747173859343
0.589,0.5926938557495774,0.0036938557495774793,0.6271401951744447
1.139,1.1337819378542533,-0.005218062145746716,0.4581266150787283
1.004,1.0046044605264437,0.0006044605264436953,0.06020523171749953
0.987,0.9892556757673807,0.002255675767380727,0.22853857825539284
0.919,0.9187759565869918,-0.0002240434130081903,0.024379043852904278
1.117,1.1185653225794017,0.0015653225794016734,0.14013630970471563
1.039,1.039348962632132,0.0003489626321320216,0.033586393852937595
1.139,1.1383507218451312,-0.0006492781548688153,0.05700422781991355
1.113,1.1146915707975746,0.0016915707975746486,0.15198300068056142
1.195,1.2004988133711794,0.005498813371179301,0.46015174654220087
0.742,0.7398720380318837,-0.0021279619681162654,0.2867873272393889
0.828,0.8275982524405588,-0.0004017475594411124,0.048520236647477344
0.943,0.9436884431367604,0.0006884431367604193,0.07300563486324702
0.993,0.9949383454524781,0.001938345452478063,0.19520095191118458
0.899,0.8998968730224656,0.0008968730224655497,0.09976340628092878
0.939,0.9385605895617554,-0.0004394104382445807,0.04679557382796387
0.654,0.6563235514079742,0.0023235514079741337,0.3552830899043018
0.996,0.9956236008112151,-0.00037639918878484835,0.03779108321133016
1.11,1.1115092075602968,0.0015092075602967103,0.1359646450717757
0.622,0.6231619813630581,0.0011619813630581177,0.1868137239643276
