Actual,Predicted,Error,Error_%
0.796,0.792899253222018,-0.0031007467779819997,0.38954105251030147
0.838,0.8336532424899835,-0.004346757510016452,0.5187061467800063
1.092,1.0884458360331775,-0.003554163966822621,0.3254728907346722
0.819,0.8186360131538739,-0.00036398684612604093,0.04444283835482795
0.342,0.34155601957758064,-0.00044398042241938773,0.12981883696473326
0.607,0.6242244157997557,0.017224415799755755,2.83763028002566
0.858,0.859801802236587,0.0018018022365869912,0.21000026067447453
0.582,0.594582975850416,0.012582975850416012,2.1620233419958788
1.041,1.0376349611546503,-0.003365038845349666,0.3232506095436759
0.917,0.9195388129073426,0.0025388129073425914,0.2768607314441212
0.528,0.5335007974936211,0.00550079749362109,1.0418177071252064
0.963,0.9619686241880471,-0.0010313758119528948,0.1071002919992622
0.75,0.7536469728134771,0.003646972813477145,0.4862630417969527
0.193,0.18641338908625082,-0.00658661091374918,3.412751768781958
1.032,1.0334030748706577,0.0014030748706577167,0.13595686731179424
0.973,0.9681411842286488,-0.004858815771351166,0.4993644163773038
0.563,0.5658648424491703,0.0028648424491704017,0.5088530105098404
1.002,1.0075681034831598,0.005568103483159836,0.5556989504151533
0.754,0.7504532652944595,-0.0035467347055404552,0.47038921824143964
0.323,0.31717830740917397,-0.005821692590826044,1.8023816070668868
0.918,0.9268005878725684,0.008800587872568322,0.9586697028941527
0.936,0.9368991359234736,0.0008991359234735707,0.0960615302856379
0.921,0.9177379127763132,-0.003262087223686816,0.35418970941224925
1.062,1.0633688911855688,0.0013688911855687103,0.12889747510063185
0.934,0.932153675838025,-0.0018463241619750548,0.19767924646413865
0.605,0.6046418393868186,-0.0003581606131813908,0.05920010135229601
0.822,0.8218498464581331,-0.0001501535418668709,0.01826685424171179
0.797,0.7948336585369883,-0.002166341463011756,0.271811977793194
0.786,0.7852564815143389,-0.000743518485661121,0.09459522718334873
0.992,0.9829162792935492,-0.009083720706450804,0.9156976518599601
0.849,0.8511391981948504,0.0021391981948504224,0.25196680740287664
0.965,0.9688120984413502,0.00381209844135022,0.3950361079119399
0.916,0.9170915908225715,0.0010915908225714865,0.11916930377417975
0.711,0.7144591812996356,0.0034591812996356275,0.48652338954087593
0.617,0.6320721849501258,0.015072184950125855,2.4428176580430883
0.843,0.8397309993071211,-0.0032690006928788318,0.387781814101878
0.124,0.135256874501035,0.011256874501034991,9.078124597608864
0.84,0.8397978291719169,-0.0002021708280830481,0.02406795572417239
0.568,0.559515752680031,-0.008484247319968996,1.4937055140790487
0.133,0.13446018063647697,0.0014601806364769598,1.0978801778022254
0.055,0.07471702040840034,0.019717020408400336,35.849128015273344
0.97,0.9704499889383076,0.00044998893830761055,0.04639061219666089
1.002,1.0020042636055824,4.263605582366381e-06,0.0004255095391583214
0.141,0.14744908222942532,0.006449082229425335,4.5738171839896
0.882,0.8847489671294442,0.0027489671294441687,0.3116742777147583
1.053,1.0447423474714386,-0.008257652528561366,0.7842025193315637
0.578,0.5728247584780547,-0.005175241521945262,0.895370505526862
0.929,0.9296703948789145,0.0006703948789144043,0.07216306554514577
0.577,0.5804342910503524,0.0034342910503524227,0.5951977556936608
0.246,0.25244244012136907,0.006442440121369075,2.61887809811751
0.896,0.8951243138175347,-0.0008756861824653628,0.09773283286443782
0.69,0.6956853065954712,0.0056853065954712845,0.8239574776045341
0.675,0.6740770938460015,-0.0009229061539985928,0.13672683762942114
0.957,0.9532801720796472,-0.0037198279203527473,0.38869675238795687
0.924,0.9265947677084827,0.0025947677084826593,0.28081901606955184
1.023,1.0222184417342908,-0.0007815582657091369,0.07639865744957351
0.935,0.9341667379294355,-0.0008332620705645555,0.0891189380282947
0.618,0.6241401159644208,0.006140115964420767,0.9935462725599947
0.811,0.8123864623851967,0.001386462385196685,0.1709571375088391
0.836,0.8320633537984848,-0.003936646201515126,0.47089069396113953
0.433,0.4344270409468442,0.0014270409468442047,0.32957065746979325
0.351,0.35496466110344604,0.0039646611034460655,1.129533077904862
0.806,0.8064314605221974,0.00043146052219733555,0.05353108215847835
0.758,0.7584976986263707,0.0004976986263707239,0.06565944938927756
0.679,0.6736221713028262,-0.005377828697173848,0.7920218994365019
1.036,1.0339926220818412,-0.002007377918158859,0.1937623473126312
0.812,0.8185803736975301,0.006580373697530062,0.810390849449515
