Actual,Predicted,Error,Error_%
0.796,0.78963,-0.006369999999999987,0.8002512562814054
0.838,0.8334900000000006,-0.004509999999999348,0.538186157517822
1.092,1.0941350000000032,0.0021350000000031066,0.19551282051310498
0.819,0.8165850000000009,-0.002414999999999057,0.29487179487167975
0.342,0.3424299999999994,0.0004299999999993753,0.12573099415186412
0.607,0.627984999999999,0.020984999999999032,3.4571663920920974
0.858,0.8594150000000007,0.0014150000000007212,0.16491841491849898
0.582,0.5953049999999991,0.013304999999999123,2.2860824742266534
1.041,1.0376050000000003,-0.003394999999999593,0.3261287223822856
0.917,0.9186600000000006,0.00166000000000055,0.18102508178850055
0.528,0.5332199999999987,0.00521999999999867,0.9886363636361117
0.963,0.9630949999999995,9.499999999951214e-05,0.009865005192057337
0.75,0.7524950000000001,0.002495000000000136,0.33266666666668476
0.193,0.1840899999999998,-0.008910000000000196,4.61658031088093
1.032,1.029480000000001,-0.0025199999999989675,0.24418604651152784
0.973,0.9705949999999989,-0.0024050000000011007,0.24717368961984593
0.563,0.5675350000000008,0.004535000000000844,0.80550621669642
1.002,1.0018249999999997,-0.00017500000000025828,0.01746506986030522
0.754,0.7591149999999999,0.00511499999999987,0.6783819628647042
0.323,0.3276150000000005,0.00461500000000048,1.4287925696595913
0.918,0.931195000000003,0.013195000000002954,1.4373638344229798
0.936,0.93635,0.00034999999999996145,0.03739316239315827
0.921,0.9163600000000005,-0.004639999999999533,0.5038002171552153
1.062,1.0570299999999992,-0.004970000000000807,0.46798493408670494
0.934,0.9300350000000015,-0.003964999999998553,0.42451820128464157
0.605,0.5970999999999994,-0.007900000000000573,1.3057851239670368
0.822,0.8182700000000004,-0.003729999999999567,0.4537712895376602
0.797,0.7913350000000011,-0.005664999999998921,0.710790464240768
0.786,0.78318,-0.0028200000000000447,0.3587786259542041
0.992,0.9787399999999998,-0.01326000000000016,1.336693548387113
0.849,0.857600000000001,0.008600000000001051,1.0129564193169671
0.965,0.9682700000000003,0.003270000000000328,0.33886010362697705
0.916,0.9206700000000022,0.004670000000002172,0.5098253275111542
0.711,0.7177799999999992,0.006779999999999231,0.9535864978901872
0.617,0.6286999999999994,0.011699999999999378,1.8962722852511147
0.843,0.8401100000000004,-0.002889999999999615,0.3428232502965142
0.124,0.1289050000000001,0.004905000000000104,3.955645161290406
0.84,0.8393000000000004,-0.0006999999999995898,0.0833333333332845
0.568,0.5590100000000005,-0.008989999999999498,1.5827464788731513
0.133,0.13745999999999992,0.0044599999999999085,3.353383458646548
0.055,0.10570500000000002,0.05070500000000002,92.19090909090912
0.97,0.9700749999999999,7.499999999993623e-05,0.0077319587628800245
1.002,0.9989449999999996,-0.003055000000000363,0.3048902195609145
