Actual,Predicted,Error,Error_%
1.058,1.0636300000000005,0.005630000000000468,0.5321361058601576
1.024,1.0182099999999985,-0.005790000000001516,0.5654296875001481
1.089,1.0824900000000013,-0.0065099999999986835,0.5977961432505678
0.126,0.14855000000000027,0.022550000000000264,17.896825396825605
0.936,0.9375550000000017,0.0015550000000016384,0.16613247863265368
0.608,0.6039399999999991,-0.004060000000000841,0.6677631578948752
1.138,1.1391799999999974,0.0011799999999975164,0.10369068541278705
1.011,1.0180399999999985,0.007039999999998603,0.6963402571709796
0.991,0.9964149999999999,0.005414999999999948,0.5464177598385417
1.029,1.0222149999999983,-0.006785000000001595,0.6593780369292124
0.39,0.39367000000000035,0.0036700000000003397,0.941025641025728
1.183,1.1815950000000006,-0.0014049999999994345,0.11876584953503248
0.696,0.7012550000000002,0.005255000000000232,0.7550287356322173
0.63,0.6275500000000005,-0.002449999999999508,0.3888888888888108
0.946,0.9477300000000004,0.0017300000000004534,0.18287526427066106
0.807,0.8218199999999998,0.014819999999999722,1.8364312267657648
1.075,1.0744299999999996,-0.0005700000000004035,0.05302325581399103
1.099,1.0995799999999993,0.0005799999999993588,0.05277525022742118
0.778,0.7770550000000002,-0.0009449999999998626,0.12146529562980239
0.732,0.7380450000000006,0.006045000000000633,0.8258196721312341
0.874,0.8692149999999996,-0.004785000000000372,0.5474828375286467
0.733,0.7262999999999997,-0.006700000000000261,0.9140518417462838
0.955,0.9532450000000001,-0.00175499999999984,0.18376963350783665
1.008,1.0061699999999987,-0.0018300000000013306,0.18154761904775105
0.215,0.2112700000000001,-0.0037299999999999,1.734883720930186
0.81,0.7994249999999989,-0.010575000000001111,1.3055555555556926
0.308,0.31424,0.006240000000000023,2.0259740259740333
0.693,0.6991549999999984,0.006154999999998467,0.8881673881671671
1.133,1.1393249999999988,0.006324999999998804,0.5582524271843604
1.045,1.0404950000000013,-0.004504999999998649,0.4311004784687703
0.914,0.9205649999999995,0.006564999999999488,0.7182713347920665
0.983,0.9845450000000003,0.0015450000000003516,0.15717192268569194
1.121,1.1188199999999993,-0.002180000000000737,0.19446922390729143
0.865,0.875314999999999,0.010314999999998964,1.1924855491328281
0.871,0.8755199999999984,0.004519999999998414,0.5189437428241578
1.02,1.0130499999999976,-0.006950000000002454,0.6813725490198485
0.756,0.7605599999999997,0.004559999999999675,0.6031746031745602
0.921,0.9254549999999996,0.004454999999999543,0.48371335504881025
1.122,1.1244299999999992,0.002429999999999044,0.21657754010686667
0.657,0.6662999999999983,0.00929999999999831,1.4155251141549938
1.063,1.0532450000000018,-0.009754999999998182,0.9176857949198666
1.046,1.0472799999999993,0.0012799999999992817,0.12237093690241699
1.141,1.1454900000000006,0.004490000000000549,0.39351446099917164
1.131,1.1347799999999997,0.0037799999999996725,0.33421750663127076
1.023,1.0222799999999996,-0.000720000000000276,0.07038123167158124
1.064,1.0659050000000017,0.0019050000000015999,0.179041353383609
0.597,0.5918649999999982,-0.005135000000001777,0.8601340033503815
0.512,0.5141150000000008,0.002115000000000755,0.4130859375001475
0.646,0.6557699999999993,0.00976999999999928,1.512383900928681
0.974,0.9797500000000002,0.005750000000000255,0.5903490759753856
0.898,0.9047749999999999,0.0067749999999998645,0.7544543429843947
1.116,1.1236200000000012,0.00762000000000107,0.682795698924827
1.045,1.045034999999999,3.499999999911907e-05,0.0033492822965664184
1.157,1.1530200000000008,-0.003979999999999206,0.3439930855660507
1.182,1.1729550000000004,-0.009044999999999526,0.7652284263958989
1.04,1.038164999999999,-0.0018350000000011413,0.17644230769241742
1.087,1.0837650000000012,-0.0032349999999987666,0.2976080956760595
1.073,1.07387,0.0008700000000001484,0.08108108108109492
0.957,0.9627650000000009,0.005765000000000908,0.6024033437827491
0.928,0.922890000000001,-0.00510999999999906,0.5506465517240365
0.148,0.1533500000000002,0.005350000000000216,3.614864864865011
0.524,0.5169800000000009,-0.007019999999999138,1.3396946564883851
1.031,1.024569999999998,-0.006430000000001934,0.6236663433561528
0.95,0.9491850000000003,-0.0008149999999996771,0.08578947368417654
0.749,0.7475849999999994,-0.0014150000000006102,0.18891855807751806
1.168,1.1751700000000012,0.007170000000001231,0.6138698630138041
0.641,0.6267650000000008,-0.01423499999999922,2.2207488299530764
1.068,1.07556,0.007560000000000011,0.7078651685393268
1.072,1.0783250000000009,0.006325000000000802,0.5900186567164927
0.91,0.912635,0.002634999999999943,0.28956043956043326
1.079,1.0803200000000008,0.001320000000000876,0.12233549582955294
0.602,0.5909899999999986,-0.011010000000001408,1.8289036544852837
0.405,0.40194500000000033,-0.003054999999999697,0.754320987654246
1.073,1.0709800000000003,-0.0020199999999996887,0.18825722273995235
0.884,0.8900399999999999,0.006039999999999934,0.6832579185520288
0.655,0.6336700000000006,-0.021329999999999405,3.2564885496182296
1.077,1.0765299999999995,-0.00047000000000041453,0.04363974001860859
1.231,1.2425099999999984,0.011509999999998355,0.9350121852151384
1.138,1.1399850000000007,0.0019850000000007917,0.1744288224956759
1.056,1.0468950000000006,-0.009104999999999475,0.8622159090908592
0.801,0.7969599999999987,-0.004040000000001376,0.5043695380775749
0.589,0.5832499999999979,-0.005750000000002031,0.9762308998305655
1.139,1.1234650000000013,-0.015534999999998744,1.363915715539837
1.004,1.0038649999999985,-0.00013500000000155055,0.013446215139596669
0.987,0.9964550000000001,0.009455000000000102,0.9579533941236171
0.919,0.9145049999999993,-0.004495000000000693,0.4891186071817946
1.117,1.1277199999999983,0.010719999999998286,0.9597135183525771
1.039,1.0384599999999988,-0.0005400000000010952,0.051973051010692516
1.139,1.136989999999999,-0.0020100000000009555,0.176470588235378
1.113,1.1206649999999994,0.007664999999999367,0.688679245282962
1.195,1.1928800000000002,-0.0021199999999998997,0.17740585774057738
0.742,0.7510199999999989,0.009019999999998918,1.215633423180447
0.828,0.8332399999999995,0.005239999999999578,0.6328502415458429
0.943,0.9499949999999998,0.0069949999999998624,0.7417815482502506
0.993,0.9999149999999996,0.00691499999999956,0.6963746223564512
0.899,0.9014200000000002,0.0024200000000001998,0.2691879866518576
0.939,0.9471900000000001,0.008190000000000142,0.8722044728434656
0.654,0.6338150000000005,-0.020184999999999564,3.086391437308802
0.996,0.9929150000000014,-0.003084999999998561,0.3097389558231487
1.11,1.1111800000000003,0.001180000000000181,0.1063063063063226
0.622,0.6134749999999997,-0.008525000000000338,1.3705787781351026
